City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Aklavik,CA,2020-12-23 17:51:48,68.22,-135.01,-9.4,76,90,12.75
308,Hirara,JP,2020-12-23 17:51:48,24.8,125.28,70.65,91,100,27.13
309,Salisbury,GB,2020-12-23 17:49:35,51.07,-1.8,48.2,100,75,11.41
310,Rocha,UY,2020-12-23 17:51:49,-34.48,-54.33,85.06,30,0,12.97
311,Bermejo,AR,2020-12-23 17:51:49,-32.88,-68.8,89.6,21,20,8.05
312,Madera,US,2020-12-23 17:48:11,37.17,-119.83,52.0,87,90,3.36
313,Leningradskiy,RU,2020-12-23 17:51:50,69.38,178.42,0.77,92,100,7.36
314,Cayenne,GF,2020-12-23 17:51:50,4.93,-52.33,86.0,70,91,12.75
315,Purranque,CL,2020-12-23 17:51:42,-40.92,-73.17,66.2,52,75,5.82
316,Mae Sai,TH,2020-12-23 17:51:50,20.43,99.88,55.4,100,0,1.12
317,Nalut,LY,2020-12-23 17:51:50,30.33,10.85,56.91,55,0,7.76
318,Honningsvag,NO,2020-12-23 17:51:51,70.98,25.97,35.6,80,0,17.22
319,Mokrous,RU,2020-12-23 17:51:51,51.23,47.52,8.91,92,100,3.4
320,Svetlogorsk,BY,2020-12-23 17:51:51,52.63,29.73,31.12,99,99,5.26
321,Mingaora,PK,2020-12-23 17:51:51,34.78,72.36,48.49,45,80,5.99
322,Hami,CN,2020-12-23 17:51:52,42.8,93.45,14.14,81,0,3.0
323,Mansa,IN,2020-12-23 17:51:52,29.98,75.38,54.48,40,0,2.98
324,Port Augusta,AU,2020-12-23 17:51:52,-32.5,137.77,62.6,82,0,10.29
325,Caiaponia,BR,2020-12-23 17:51:52,-16.96,-51.81,80.24,75,63,7.85
326,Pochutla,MX,2020-12-23 17:51:53,15.74,-96.47,89.6,40,5,6.69
327,Olafsvik,IS,2020-12-23 17:51:53,64.89,-23.71,36.55,83,98,8.03
328,Gerash,IR,2020-12-23 17:51:53,27.67,54.14,53.6,37,0,3.11
329,Bilma,NE,2020-12-23 17:51:53,18.69,12.92,71.92,20,59,8.39
330,Carbonia,IT,2020-12-23 17:51:54,39.17,8.52,57.2,93,40,4.7
331,Recco,IT,2020-12-23 17:51:54,44.36,9.14,57.0,87,100,13.89
332,Rolleston,NZ,2020-12-23 17:51:54,-43.58,172.38,60.01,100,72,6.93
333,Panguiranan,PH,2020-12-23 17:51:54,12.07,123.32,79.09,85,64,9.86
334,Santa Rosa Del Sur,CO,2020-12-23 17:51:55,7.96,-74.05,85.42,54,33,3.31
335,Parrita,CR,2020-12-23 17:51:55,9.52,-84.32,80.6,61,40,11.41
336,La Palma Del Condado,ES,2020-12-23 17:51:55,37.39,-6.55,60.01,72,94,1.01
337,Neepawa,CA,2020-12-23 17:51:56,50.23,-99.47,-5.8,58,20,13.87
338,Andros Town,BS,2020-12-23 17:51:56,24.7,-77.77,78.8,61,20,13.87
339,Saint Anthony,US,2020-12-23 17:51:56,45.02,-93.22,41.0,86,90,16.11
340,Jizan,SA,2020-12-23 17:51:03,17.33,42.67,82.4,74,0,6.93
341,Saldanha,ZA,2020-12-23 17:50:08,-33.01,17.94,64.78,88,6,7.76
342,Luoyang,CN,2020-12-23 17:51:57,34.68,112.45,41.0,99,0,5.97
343,Fujin,CN,2020-12-23 17:51:57,47.26,132.03,9.5,96,100,6.55
344,Olot,ES,2020-12-23 17:51:58,42.18,2.49,53.01,77,100,0.51
345,Alwar,IN,2020-12-23 17:51:58,27.57,76.6,54.0,42,0,1.66
346,Yar-Sale,RU,2020-12-23 17:51:58,66.83,70.83,-24.3,86,100,6.71
347,Mali,GN,2020-12-23 17:51:59,12.08,-12.3,89.6,21,0,4.7
348,San Pedro De Cajas,PE,2020-12-23 17:51:59,-11.25,-75.86,50.45,72,71,7.72
349,Susangerd,IR,2020-12-23 17:51:59,31.56,48.18,55.4,82,75,4.7
350,Lorengau,PG,2020-12-23 17:51:59,-2.02,147.27,81.36,76,100,2.19
351,Kavaratti,IN,2020-12-23 17:52:00,10.57,72.64,82.36,73,97,8.79
352,Dinar,TR,2020-12-23 17:52:01,38.06,30.17,37.4,74,20,14.99
353,Saint-Louis,SN,2020-12-23 17:52:01,16.33,-15.0,86.0,28,0,2.24
354,Kenai,US,2020-12-23 17:52:02,60.55,-151.26,35.6,93,75,13.87
355,Fukue,JP,2020-12-23 17:52:02,32.69,128.84,55.92,83,99,10.69
356,Husavik,IS,2020-12-23 17:52:03,66.04,-17.34,15.8,72,0,1.12
357,Ponta Do Sol,PT,2020-12-23 17:52:03,32.67,-17.1,68.0,82,75,5.82
358,Souillac,MU,2020-12-23 17:52:04,-20.52,57.52,78.8,83,75,13.87
359,Chapais,CA,2020-12-23 17:52:04,49.78,-74.85,8.6,78,90,8.05
360,Tukrah,LY,2020-12-23 17:52:05,32.53,20.58,60.13,69,64,4.92
361,Ilulissat,GL,2020-12-23 17:52:05,69.22,-51.1,30.2,86,75,3.36
362,Namibe,AO,2020-12-23 17:52:06,-15.2,12.15,70.07,79,15,12.46
363,Nara,JP,2020-12-23 17:48:43,34.69,135.8,39.99,71,40,2.53
364,Tupelo,US,2020-12-23 17:52:06,34.26,-88.7,55.4,71,90,10.29
365,Marsh Harbour,BS,2020-12-23 17:52:06,26.54,-77.06,73.36,69,3,19.04
366,Coquimbo,CL,2020-12-23 17:52:07,-29.95,-71.34,62.6,72,75,10.29
367,Nicolas Bravo,MX,2020-12-23 17:52:07,18.45,-88.92,82.4,74,40,11.41
368,Portland,US,2020-12-23 17:47:55,45.52,-122.68,41.0,86,90,5.82
369,Shiloh,US,2020-12-23 17:52:08,38.56,-89.9,57.99,67,20,26.4
370,Kutum,SD,2020-12-23 17:52:08,14.2,24.67,69.24,23,17,9.91
371,Kirkuk,IQ,2020-12-23 17:52:10,35.47,44.39,49.35,72,57,11.21
372,Leua,SK,2020-12-23 17:52:10,48.22,18.61,48.99,96,100,5.01
373,Mabaruma,GY,2020-12-23 17:52:10,8.2,-59.78,79.14,93,100,5.7
374,Abha,SA,2020-12-23 17:52:10,18.22,42.51,60.8,87,20,9.17
375,Erenhot,CN,2020-12-23 17:52:11,43.65,111.98,0.61,86,8,11.25
376,Evreux,FR,2020-12-23 17:52:11,49.02,1.15,50.0,76,20,18.34
377,Champerico,GT,2020-12-23 17:52:11,14.3,-91.92,87.8,52,0,4.7
378,Te Anau,NZ,2020-12-23 17:52:11,-45.42,167.72,51.96,92,100,2.01
379,Panzhihua,CN,2020-12-23 17:52:12,26.59,101.71,48.79,75,6,1.21
380,Aden,YE,2020-12-23 17:52:12,12.78,45.04,77.65,64,19,9.35
381,Kaitangata,NZ,2020-12-23 17:52:12,-46.28,169.85,57.99,94,100,6.35
382,Villamontes,BO,2020-12-23 17:52:12,-21.25,-63.5,96.8,50,75,6.55
383,Toca,CO,2020-12-23 17:52:13,5.56,-73.18,62.46,65,72,4.41
384,Hlotse,LS,2020-12-23 17:52:13,-28.87,28.05,67.14,51,28,2.1
385,Vardo,NO,2020-12-23 17:52:13,70.37,31.11,35.6,80,75,18.34
386,Balagansk,RU,2020-12-23 17:52:13,54.01,103.05,-4.38,88,100,3.38
387,Broome,US,2020-12-23 17:52:07,42.25,-75.83,37.99,90,1,10.29
388,Gunjur,GM,2020-12-23 17:52:14,13.2,-16.73,84.2,39,0,5.82
389,Youkounkoun,GN,2020-12-23 17:52:14,12.53,-13.13,91.17,14,79,3.98
390,Narsaq,GL,2020-12-23 17:52:15,60.92,-46.05,44.6,39,75,5.82
391,Porto Novo,BJ,2020-12-23 17:52:15,6.5,2.6,86.0,74,20,11.41
392,Poli,TZ,2020-12-23 17:52:15,-3.33,36.8,82.4,60,40,3.44
393,Vila Do Maio,CV,2020-12-23 17:52:15,15.13,-23.22,77.0,57,75,16.11
394,Praia Da Vitoria,PT,2020-12-23 17:52:16,38.73,-27.07,55.99,71,40,25.43
395,Nanortalik,GL,2020-12-23 17:52:16,60.14,-45.24,37.11,91,100,24.87
396,Plettenberg Bay,ZA,2020-12-23 17:52:16,-34.05,23.37,67.44,78,58,12.57
397,Merauke,ID,2020-12-23 17:52:17,-8.47,140.33,79.77,83,88,3.85
398,Verkhnyaya Inta,RU,2020-12-23 17:52:17,65.98,60.31,-30.39,84,8,5.39
399,Kungurtug,RU,2020-12-23 17:52:17,50.6,97.52,-1.97,84,99,2.71
400,Port Said,EG,2020-12-23 17:52:17,31.26,32.28,63.3,72,8,17.85
401,Vasilyevskiy Mokh,RU,2020-12-23 17:52:18,57.01,35.92,21.31,96,100,11.41
402,Kauhajoki,FI,2020-12-23 17:52:18,62.43,22.18,34.0,96,90,3.36
403,Toora-Khem,RU,2020-12-23 17:52:18,52.47,96.11,-0.45,90,100,3.15
404,Sarkand,KZ,2020-12-23 17:52:18,45.41,79.92,16.54,64,5,2.84
405,Moctezuma,MX,2020-12-23 17:52:19,29.8,-109.67,65.43,28,23,1.59
406,Lithakia,GR,2020-12-23 17:52:19,37.72,20.83,57.2,87,40,4.7
407,Loreto,MX,2020-12-23 17:52:19,22.27,-101.97,69.58,22,2,12.08
408,Westport,US,2020-12-23 17:48:07,41.14,-73.36,41.0,51,1,4.7
409,Notre-Dame-Du-Lac,CA,2020-12-23 17:52:20,47.61,-68.8,18.0,56,1,12.75
410,Am Timan,TD,2020-12-23 17:52:20,11.03,20.28,82.15,18,1,4.85
411,Kolosovka,RU,2020-12-23 17:52:20,56.47,73.61,18.09,97,97,11.25
412,Rodrigues Alves,BR,2020-12-23 17:52:20,-7.74,-72.65,78.46,94,94,3.15
413,Komsomolskiy,UZ,2020-12-23 17:52:21,40.43,71.72,32.0,91,90,2.24
414,San Quintin,MX,2020-12-23 17:52:21,30.48,-115.95,60.76,61,100,0.96
415,Mattru,SL,2020-12-23 17:52:21,7.62,-11.83,83.46,56,39,1.95
416,Tupaciguara,BR,2020-12-23 17:52:22,-18.59,-48.7,78.8,65,75,11.41
417,Chioggia,IT,2020-12-23 17:52:22,45.23,12.29,50.0,87,75,2.24
418,Nantucket,US,2020-12-23 17:50:42,41.28,-70.1,39.2,55,1,5.82
419,Hurghada,EG,2020-12-23 17:51:26,27.26,33.81,68.0,56,0,11.41
420,Armstrong,AR,2020-12-23 17:52:22,-32.78,-61.6,91.0,23,0,4.0
421,Grand Baie,MU,2020-12-23 17:48:30,-20.02,57.58,78.01,81,14,15.99
422,Northam,GB,2020-12-23 17:52:23,51.03,-4.22,48.0,96,100,20.0
423,Arifwala,PK,2020-12-23 17:52:23,30.29,73.07,55.51,39,0,2.95
424,Urumqi,CN,2020-12-23 17:52:11,43.8,87.6,-4.0,83,75,2.24
425,Teeli,RU,2020-12-23 17:52:24,51.03,90.23,-1.55,83,88,0.65
426,Jiazi,CN,2020-12-23 17:52:24,22.88,116.07,63.01,84,95,5.53
427,Moroni,KM,2020-12-23 17:52:24,-11.7,43.26,81.43,74,96,4.79
428,Mopipi,BW,2020-12-23 17:52:24,-21.18,24.88,84.74,54,68,3.09
429,Sana,YE,2020-12-23 17:50:16,15.35,44.21,54.16,54,27,1.99
430,Garowe,SO,2020-12-23 17:52:25,8.41,48.48,74.8,46,0,14.25
431,Dauriya,RU,2020-12-23 17:52:25,49.93,116.87,-8.07,85,0,4.09
432,Griffith,US,2020-12-23 17:49:35,41.53,-87.42,53.01,53,90,27.51
433,Emerald,AU,2020-12-23 17:52:26,-23.53,148.17,75.2,53,75,8.05
434,Tacoronte,ES,2020-12-23 17:52:26,28.48,-16.41,66.0,67,20,14.99
435,Kumbo,CM,2020-12-23 17:49:05,6.2,10.67,66.45,37,42,5.84
436,Road Town,VG,2020-12-23 17:50:21,18.42,-64.62,84.2,66,20,10.29
437,Bairiki,KI,2020-12-23 17:52:26,1.33,172.98,78.8,83,20,9.17
438,Port Macquarie,AU,2020-12-23 17:52:27,-31.43,152.92,62.01,91,100,2.59
439,Batesville,US,2020-12-23 17:48:35,35.77,-91.64,55.99,76,90,10.29
440,Kanye,BW,2020-12-23 17:52:27,-24.97,25.33,76.59,44,94,7.36
441,Port Blair,IN,2020-12-23 17:50:06,11.67,92.75,77.36,78,97,8.08
442,Tadine,NC,2020-12-23 17:52:28,-21.55,167.88,75.11,79,15,4.99
443,Aykhal,RU,2020-12-23 17:52:28,66.0,111.5,-45.4,57,0,4.47
444,Sao Filipe,CV,2020-12-23 17:52:28,14.9,-24.5,74.64,64,25,10.38
445,Mecca,SA,2020-12-23 17:51:03,21.43,39.83,76.86,71,45,5.59
446,Charters Towers,AU,2020-12-23 17:52:29,-20.1,146.27,77.61,81,67,8.48
447,Pervomayskoye,RU,2020-12-23 17:52:29,43.92,46.71,32.79,96,100,11.86
448,Nagorsk,RU,2020-12-23 17:52:29,59.32,50.81,24.26,98,98,5.53
449,Axim,GH,2020-12-23 17:52:29,4.87,-2.24,80.83,79,52,6.2
450,Batagay,RU,2020-12-23 17:52:30,67.63,134.63,-48.15,75,81,1.28
451,Peleduy,RU,2020-12-23 17:52:30,59.63,112.74,-4.36,90,100,1.19
452,Prado,BR,2020-12-23 17:52:30,-17.34,-39.22,82.09,68,60,14.97
453,Naryan-Mar,RU,2020-12-23 17:52:30,67.67,53.09,-16.33,84,14,6.22
454,Nishihara,JP,2020-12-23 17:52:31,26.18,127.76,64.4,93,75,11.41
455,Mareeba,AU,2020-12-23 17:52:31,-17.0,145.43,80.6,78,79,3.36
456,Gairatganj,IN,2020-12-23 17:52:31,23.42,78.24,57.56,37,0,5.7
457,Kawalu,ID,2020-12-23 17:52:32,-7.38,108.21,74.07,89,86,1.3
458,Alice Springs,AU,2020-12-23 17:52:32,-23.7,133.88,57.2,100,90,8.05
459,Kyaikkami,MM,2020-12-23 17:52:32,16.08,97.57,73.89,57,65,6.17
460,Lavrentiya,RU,2020-12-23 17:52:32,65.58,-171.0,28.15,98,100,13.82
461,Alta Floresta,BR,2020-12-23 17:52:33,-9.88,-56.09,85.93,67,100,2.28
462,Baft,IR,2020-12-23 17:52:33,29.23,56.61,38.39,64,0,2.04
463,Bariadi,TZ,2020-12-23 17:52:33,-2.8,33.98,67.84,77,13,4.09
464,Nisia Floresta,BR,2020-12-23 17:52:34,-6.09,-35.21,86.0,58,40,16.11
465,Udachnyy,RU,2020-12-23 17:52:34,66.42,112.4,-45.4,57,0,4.47
466,Dhar,IN,2020-12-23 17:52:34,22.6,75.3,60.8,55,0,3.36
467,Guantanamo,CU,2020-12-23 17:52:34,20.14,-75.21,87.8,58,20,8.93
468,Palmer,US,2020-12-23 17:52:34,42.16,-72.33,37.99,51,75,3.36
469,Grindavik,IS,2020-12-23 17:52:35,63.84,-22.43,32.0,74,75,10.29
470,Thurso,GB,2020-12-23 17:52:35,58.59,-3.53,35.6,93,40,5.82
471,Necocli,CO,2020-12-23 17:52:35,8.42,-76.79,87.03,63,88,6.24
472,Roma,US,2020-12-23 17:52:05,43.21,-75.46,34.0,55,40,6.93
473,Kangema,KE,2020-12-23 17:52:36,-0.68,36.97,61.0,83,89,10.0
474,Todos Santos,MX,2020-12-23 17:52:36,23.45,-110.22,69.01,74,0,5.01
475,Malanje,AO,2020-12-23 17:52:36,-9.54,16.34,68.23,93,85,3.06
476,Patharia,IN,2020-12-23 17:52:36,23.9,79.2,56.98,39,0,1.92
477,Karratha,AU,2020-12-23 17:52:36,-20.74,116.85,83.37,59,81,11.86
478,Kargasok,RU,2020-12-23 17:52:37,59.06,80.86,-9.35,91,100,7.25
479,Owensboro,US,2020-12-23 17:52:37,37.77,-87.11,57.2,54,75,20.8
480,Qaqortoq,GL,2020-12-23 17:52:37,60.72,-46.03,44.6,39,75,5.82
481,Pundaguitan,PH,2020-12-23 17:52:37,6.37,126.17,81.84,79,50,12.41
482,Pangnirtung,CA,2020-12-23 17:52:38,66.15,-65.71,1.4,64,75,1.43
483,Port Hardy,CA,2020-12-23 17:52:38,50.7,-127.42,42.8,72,75,11.41
484,Brownsburg,US,2020-12-23 17:52:38,39.84,-86.4,51.8,50,75,11.41
485,Kunyang,CN,2020-12-23 17:52:38,27.67,120.57,55.26,90,95,4.54
486,Fare,PF,2020-12-23 17:52:38,-16.7,-151.02,81.21,75,77,12.08
487,Sabang,ID,2020-12-23 17:52:39,5.89,95.32,80.19,80,82,13.58
488,Maceio,BR,2020-12-23 17:52:39,-9.67,-35.74,82.4,65,75,13.87
489,Vostok,RU,2020-12-23 17:52:39,46.49,135.88,11.17,98,97,3.02
490,Filadelfia,US,2020-12-23 17:51:21,39.95,-75.16,46.0,48,75,5.82
491,Pemangkat,ID,2020-12-23 17:52:39,1.17,108.97,77.0,82,78,3.38
492,Kundiawa,PG,2020-12-23 17:52:40,-6.02,144.97,63.66,81,100,1.19
493,Marawi,PH,2020-12-23 17:52:40,8.0,124.29,75.0,91,77,5.01
494,Wattegama,LK,2020-12-23 17:52:40,6.8,81.48,72.55,93,100,4.52
495,Oksfjord,NO,2020-12-23 17:52:40,70.24,22.35,39.2,64,0,12.75
496,Neyshabur,IR,2020-12-23 17:52:41,36.21,58.8,40.73,61,90,1.88
497,Virginia Beach,US,2020-12-23 17:52:41,36.85,-75.98,53.6,46,75,5.82
498,Sainte-Maxime,FR,2020-12-23 17:52:41,43.3,6.63,57.0,93,75,2.24
499,Canmore,CA,2020-12-23 17:52:41,51.08,-115.35,17.6,77,31,4.7
500,Talnakh,RU,2020-12-23 17:52:42,69.49,88.4,-43.6,64,0,2.24
501,Manaus,BR,2020-12-23 17:49:52,-3.1,-60.02,91.4,63,40,3.36
502,Cuenca,EC,2020-12-23 17:52:42,-2.88,-78.98,73.4,46,75,8.05
503,Saint-Francois,FR,2020-12-23 17:52:42,46.42,3.91,55.4,82,90,6.93
504,Launceston,AU,2020-12-23 17:52:43,-41.45,147.17,46.99,81,19,4.7
505,Cabedelo,BR,2020-12-23 17:52:43,-6.98,-34.83,86.0,62,40,13.87
506,Maunatlala,BW,2020-12-23 17:52:43,-22.6,27.63,80.6,74,20,4.7
507,Bilibino,RU,2020-12-23 17:52:43,68.05,166.44,-30.93,81,100,4.5
508,Sturgis,US,2020-12-23 17:52:43,41.8,-85.42,48.2,49,40,16.11
509,Tatvan,TR,2020-12-23 17:52:44,38.51,42.28,23.25,95,68,5.97
510,Doka,SD,2020-12-23 17:52:44,13.52,35.77,81.72,21,6,10.92
511,Batouri,CM,2020-12-23 17:52:44,4.43,14.37,79.99,28,12,2.37
512,Tateyama,JP,2020-12-23 17:52:44,34.98,139.87,54.0,65,75,5.82
513,Hoi An,VN,2020-12-23 17:52:44,15.88,108.33,71.6,78,75,3.36
514,Lasa,IT,2020-12-23 17:52:45,46.62,10.7,39.99,62,75,2.15
515,Kommunisticheskiy,RU,2020-12-23 17:52:45,61.68,64.48,-6.72,91,99,7.65
516,Montepulciano,IT,2020-12-23 17:52:45,43.1,11.79,53.01,85,100,3.65
517,Newport,GB,2020-12-23 17:52:45,51.59,-3.0,48.99,98,100,5.01
518,Sinnamary,GF,2020-12-23 17:52:46,5.38,-52.95,80.51,84,98,11.99
519,Coruripe,BR,2020-12-23 17:52:46,-10.13,-36.18,81.34,69,100,13.35
520,Neuquen,AR,2020-12-23 17:51:19,-38.95,-68.06,86.0,23,0,10.29
521,Flinders,AU,2020-12-23 17:52:46,-34.58,150.86,64.99,82,28,1.99
522,Det Udom,TH,2020-12-23 17:52:47,14.91,105.08,68.0,77,3,6.93
523,Chicama,PE,2020-12-23 17:52:47,-7.84,-79.15,68.0,82,20,13.87
524,Farmington,US,2020-12-23 17:51:24,36.73,-108.22,30.2,28,1,26.4
525,Lao Cai,VN,2020-12-23 17:52:47,22.48,103.95,55.6,77,0,0.69
526,Walvis Bay,NA,2020-12-23 17:52:47,-22.96,14.51,66.2,77,15,13.87
527,Kingseat,GB,2020-12-23 17:52:48,56.1,-3.41,39.99,80,75,5.82
528,Youghal,IE,2020-12-23 17:52:48,51.95,-7.85,43.0,75,75,25.28
529,Khasan,RU,2020-12-23 17:52:48,42.43,130.64,29.25,87,58,18.28
530,Honiara,SB,2020-12-23 17:52:48,-9.43,159.95,75.2,94,40,4.7
531,Kabwe,ZM,2020-12-23 17:52:49,-14.45,28.45,69.87,89,89,3.58
532,Seymchan,RU,2020-12-23 17:52:49,62.88,152.43,-36.36,78,86,1.79
533,Arlit,NE,2020-12-23 17:52:49,18.74,7.39,73.71,18,0,6.13
534,Krasnoselkup,RU,2020-12-23 17:52:50,65.7,82.47,-43.49,77,48,7.16
535,Saint-Leu,RE,2020-12-23 17:52:50,-21.15,55.28,78.8,78,20,16.11
536,Killybegs,IE,2020-12-23 17:52:50,54.63,-8.45,44.6,75,75,25.28
537,Raga,SS,2020-12-23 17:52:50,8.46,25.68,80.58,25,0,4.61
538,Baloda Bazar,IN,2020-12-23 17:52:50,21.67,82.17,60.17,38,5,2.73
539,Kagalnitskaya,RU,2020-12-23 17:52:51,46.88,40.15,24.01,92,99,13.0
540,Porto Empedocle,IT,2020-12-23 17:52:52,37.29,13.53,48.99,90,0,7.14
541,Tambura,SS,2020-12-23 17:52:52,5.6,27.47,85.69,28,79,3.65
542,Antofagasta,CL,2020-12-23 17:48:29,-23.65,-70.4,69.8,68,40,12.75
543,Luba,GQ,2020-12-23 17:52:52,3.46,8.55,82.4,83,20,6.93
544,Maniitsoq,GL,2020-12-23 17:48:58,65.42,-52.9,34.92,90,100,18.72
545,Penzance,GB,2020-12-23 17:52:53,50.12,-5.54,50.0,93,98,32.21
546,Harper,LR,2020-12-23 17:52:53,4.38,-7.72,79.79,81,71,6.64
547,Lagos,NG,2020-12-23 17:52:53,6.58,3.75,84.2,79,20,10.29
548,Codrington,AU,2020-12-23 17:52:53,-38.27,141.97,52.54,81,58,7.45
549,Mitsamiouli,KM,2020-12-23 17:52:54,-11.38,43.28,82.24,75,68,8.34
550,Rondonopolis,BR,2020-12-23 17:52:54,-16.47,-54.64,93.15,44,95,4.76
551,Pulgaon,IN,2020-12-23 17:52:54,20.73,78.33,62.01,36,0,2.06
552,Rio Grande,BR,2020-12-23 17:52:54,-32.03,-52.1,80.6,51,20,20.8
553,Lander,US,2020-12-23 17:52:55,42.83,-108.73,19.4,73,1,13.87
554,Lashio,MM,2020-12-23 17:52:55,22.93,97.75,51.31,92,0,1.25
555,Lata,PT,2020-12-23 17:52:55,40.16,-8.33,55.4,93,90,8.05
556,Bushenyi,UG,2020-12-23 17:52:55,-0.59,30.21,64.29,78,81,2.13
557,Amurzet,RU,2020-12-23 17:52:56,47.7,131.1,7.93,90,100,9.84
558,Korla,CN,2020-12-23 17:52:56,41.76,86.15,19.42,88,10,2.59
559,Katangli,RU,2020-12-23 17:52:56,51.71,143.23,-5.62,82,0,2.91
560,Celestun,MX,2020-12-23 17:52:57,20.87,-90.4,79.99,69,4,6.4
561,Margate,GB,2020-12-23 17:52:57,51.38,1.39,52.0,84,79,5.99
562,Aborlan,PH,2020-12-23 17:52:58,9.44,118.55,78.57,84,100,4.68
563,Horsham,GB,2020-12-23 17:52:58,51.06,-0.33,48.2,93,75,6.93
564,Dnestrovsc,MD,2020-12-23 17:52:58,46.62,29.91,41.0,100,90,13.42
565,Berlevag,NO,2020-12-23 17:52:58,70.86,29.09,35.6,85,75,18.34
566,Carnarvon,AU,2020-12-23 17:52:59,-24.87,113.63,75.2,100,75,13.87
567,Olmos,PE,2020-12-23 17:52:59,-5.98,-79.75,85.62,44,100,6.2
