City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Hasaki,JP,2020-12-23 18:07:07,35.73,140.83,46.4,70,75,5.82
308,Fare,PF,2020-12-23 18:07:07,-16.7,-151.02,81.14,75,88,11.3
309,Muborak,UZ,2020-12-23 18:07:07,39.26,65.15,36.48,73,0,5.14
310,East London,ZA,2020-12-23 18:07:07,-33.02,27.91,69.8,77,20,21.92
311,Beringovskiy,RU,2020-12-23 18:07:07,63.05,179.32,-14.64,85,58,7.65
312,Hualmay,PE,2020-12-23 18:07:08,-11.1,-77.61,74.17,65,89,11.48
313,Morondava,MG,2020-12-23 18:07:08,-20.28,44.28,84.25,75,0,9.37
314,Naze,JP,2020-12-23 18:07:08,28.37,129.48,59.0,93,75,5.82
315,Elko,US,2020-12-23 18:07:08,41.0,-115.5,21.99,73,1,2.62
316,Kyaikto,MM,2020-12-23 18:07:08,17.3,97.02,67.41,73,23,4.97
317,Komsomolskiy,UZ,2020-12-23 18:07:09,40.43,71.72,32.0,91,90,4.7
318,Kushima,JP,2020-12-23 18:07:09,31.46,131.23,44.01,87,94,1.99
319,San Ramon,US,2020-12-23 18:02:13,37.78,-121.98,51.8,45,1,10.29
320,Danshui,CN,2020-12-23 18:07:09,22.8,114.47,66.0,89,6,3.47
321,Semey,KZ,2020-12-23 18:07:10,50.41,80.23,12.02,88,99,9.69
322,Yuci,CN,2020-12-23 18:07:10,37.68,112.73,17.6,57,0,2.24
323,Port Augusta,AU,2020-12-23 18:07:10,-32.5,137.77,62.6,82,0,10.29
324,Alofi,NU,2020-12-23 18:07:11,-19.06,-169.92,75.2,94,96,1.12
325,Magistralnyy,RU,2020-12-23 18:07:11,56.17,107.45,-8.0,86,100,4.61
326,Basco,PH,2020-12-23 18:07:11,20.45,121.97,78.48,89,67,8.77
327,Gatbo,PH,2020-12-23 18:07:11,13.58,123.38,73.31,92,66,2.53
328,Sheltozero,RU,2020-12-23 18:07:12,61.37,35.37,25.34,97,100,14.41
329,Vila Velha,BR,2020-12-23 18:07:12,-20.33,-40.29,81.0,83,75,12.75
330,Komsomolets,KZ,2020-12-23 18:07:12,53.75,62.07,21.04,95,89,4.72
331,Kirovohrad,UA,2020-12-23 18:07:12,48.51,32.26,28.33,96,100,11.92
332,Atar,MR,2020-12-23 18:07:13,20.52,-13.05,72.79,22,0,11.23
333,Viedma,AR,2020-12-23 18:07:13,-40.81,-63.0,86.0,23,0,5.01
334,Mazatlan,MX,2020-12-23 18:07:13,23.22,-106.42,75.0,56,5,7.52
335,Marystown,CA,2020-12-23 18:05:04,47.17,-55.15,34.43,87,100,18.92
336,Wanning,CN,2020-12-23 18:07:14,18.8,110.4,67.05,89,99,9.51
337,Alekseyevka,RU,2020-12-23 18:07:14,50.63,38.69,10.71,95,25,6.35
338,Ogulin,HR,2020-12-23 18:07:14,45.27,15.23,45.0,90,96,7.63
339,Joshimath,IN,2020-12-23 18:07:14,30.57,79.57,38.26,46,0,7.14
340,Tessalit,ML,2020-12-23 18:07:15,20.2,1.01,68.59,23,0,10.67
341,Belaya,UA,2020-12-23 18:07:15,49.03,25.77,39.99,98,100,3.38
342,Puerto Madryn,AR,2020-12-23 18:07:15,-42.77,-65.04,79.54,24,15,14.25
343,Danjiangkou,CN,2020-12-23 18:07:15,32.54,111.51,42.26,62,13,1.52
344,Alvaraes,BR,2020-12-23 18:07:15,-3.22,-64.8,86.0,79,40,4.7
345,Nhulunbuy,AU,2020-12-23 18:07:16,-12.23,136.77,78.8,94,100,4.7
346,Korsor,DK,2020-12-23 18:07:16,55.33,11.14,39.99,100,90,2.24
347,Portland,US,2020-12-23 18:06:29,45.52,-122.68,42.01,86,90,5.82
348,Fortuna,US,2020-12-23 18:07:16,40.6,-124.16,37.4,100,1,10.29
349,Ayagoz,KZ,2020-12-23 18:07:17,47.97,80.44,3.0,83,0,4.27
350,Pinar Del Rio,CU,2020-12-23 18:07:17,22.42,-83.7,77.61,69,32,11.63
351,San Pedro,PH,2020-12-23 18:07:17,14.35,121.02,80.6,78,20,1.12
352,Kangaatsiaq,GL,2020-12-23 18:07:17,68.31,-53.46,23.58,94,100,14.94
353,Sosua,DO,2020-12-23 18:07:18,19.77,-70.52,84.2,74,20,11.41
354,Ambulu,ID,2020-12-23 18:07:18,-8.35,113.61,76.87,84,37,2.35
355,Steinbach,DE,2020-12-23 18:07:18,50.17,8.57,55.0,100,40,10.29
356,Tabou,CI,2020-12-23 18:07:18,4.42,-7.35,79.93,80,60,6.06
357,Taonan,CN,2020-12-23 18:07:19,45.33,122.78,9.25,94,60,4.5
358,Mazeikiai,LT,2020-12-23 18:07:19,56.32,22.33,38.68,83,100,8.93
359,Ambovombe,MG,2020-12-23 18:07:19,-25.17,46.08,79.25,68,53,2.46
360,Weyburn,CA,2020-12-23 18:07:18,49.67,-103.85,5.0,84,95,2.24
361,Buala,SB,2020-12-23 18:07:20,-8.14,159.59,80.2,76,89,0.92
362,Beni Suef,EG,2020-12-23 18:07:20,29.07,31.1,58.5,67,54,15.12
363,Nyurba,RU,2020-12-23 18:07:20,63.28,118.33,-35.18,82,99,2.37
364,Yar-Sale,RU,2020-12-23 18:07:20,66.83,70.83,-21.95,87,100,8.28
365,El Tigre,VE,2020-12-23 18:07:21,8.89,-64.25,87.71,51,94,9.33
366,Te Anau,NZ,2020-12-23 18:07:21,-45.42,167.72,51.96,92,100,2.01
367,Teguldet,RU,2020-12-23 18:07:22,57.31,88.17,-0.09,93,100,6.22
368,Vostok,RU,2020-12-23 18:07:22,46.49,135.88,12.67,98,99,2.73
369,Fangshan,CN,2020-12-23 18:07:23,39.7,115.99,35.01,29,0,1.99
370,Pitimbu,BR,2020-12-23 18:05:59,-7.47,-34.81,86.0,62,40,13.87
371,Gaya,IN,2020-12-23 18:07:23,24.78,85.0,51.8,81,1,3.44
372,Betare Oya,CM,2020-12-23 18:07:23,5.6,14.08,78.87,27,68,2.98
373,Naryan-Mar,RU,2020-12-23 18:07:24,67.67,53.09,-16.33,84,14,6.22
374,Khani,GE,2020-12-23 18:07:24,41.96,42.96,39.2,93,90,6.93
375,Strezhevoy,RU,2020-12-23 18:07:24,60.73,77.59,-13.0,75,40,11.18
376,Puerto Escondido,MX,2020-12-23 18:05:13,15.85,-97.07,84.2,74,5,4.7
377,Nalut,LY,2020-12-23 18:07:25,30.33,10.85,56.91,55,0,7.76
378,Champerico,GT,2020-12-23 18:07:25,14.3,-91.92,87.8,52,0,4.7
379,Requena,ES,2020-12-23 18:03:22,39.49,-1.1,53.01,61,46,10.02
380,Qui Nhon,VN,2020-12-23 18:07:25,13.77,109.23,72.16,87,84,10.09
381,Namie,JP,2020-12-23 18:05:31,37.48,141.0,33.01,86,100,8.59
382,Tikhvin,RU,2020-12-23 18:07:26,59.65,33.53,27.0,91,100,1.01
383,Itarema,BR,2020-12-23 18:07:26,-2.92,-39.92,85.64,59,56,16.26
384,Gazimurskiy Zavod,RU,2020-12-23 18:07:26,51.55,118.33,-11.18,87,38,2.06
385,Ola,RU,2020-12-23 18:07:27,59.58,151.28,-14.04,83,100,14.14
386,Seymchan,RU,2020-12-23 18:07:27,62.88,152.43,-36.36,78,86,1.79
387,Kardla,EE,2020-12-23 18:07:27,59.0,22.75,39.0,90,97,8.99
388,Broome,US,2020-12-23 18:07:27,42.25,-75.83,37.99,90,1,10.29
389,Zolotonosha,UA,2020-12-23 18:07:28,49.67,32.04,29.52,98,100,14.16
390,Tilichiki,RU,2020-12-23 18:07:28,60.47,166.1,-27.27,87,12,9.4
391,Westport,US,2020-12-23 18:07:28,41.14,-73.36,42.01,51,1,4.7
392,Bahia Blanca,AR,2020-12-23 18:07:28,-38.72,-62.27,90.72,28,42,7.45
393,Mvuma,ZW,2020-12-23 18:07:29,-19.28,30.53,71.08,79,54,4.36
394,Adrar,MR,2020-12-23 18:07:29,20.5,-10.07,66.56,26,0,9.53
395,Dongsheng,CN,2020-12-23 18:07:29,39.82,109.98,8.96,78,0,17.25
396,Cowra,AU,2020-12-23 18:07:29,-33.83,148.68,53.01,91,87,1.1
397,Ko Samui,TH,2020-12-23 18:07:30,9.54,99.94,80.13,73,97,8.57
398,Labuhan,ID,2020-12-23 18:07:30,-6.88,112.21,78.53,79,75,11.32
399,Liverpool,GB,2020-12-23 18:07:30,53.41,-2.98,44.6,75,90,20.8
400,Pangnirtung,CA,2020-12-23 18:07:30,66.15,-65.71,1.4,64,75,1.43
401,Kibondo,TZ,2020-12-23 18:07:30,-3.59,30.72,62.58,92,57,1.59
402,La Tuque,CA,2020-12-23 18:07:31,47.43,-72.78,12.2,72,44,4.7
403,Richards Bay,ZA,2020-12-23 18:07:31,-28.78,32.04,72.9,89,76,3.8
404,Veshkayma,RU,2020-12-23 18:07:31,54.05,47.13,4.1,92,0,5.26
405,Aykhal,RU,2020-12-23 18:07:31,66.0,111.5,-45.4,57,0,4.47
406,La Ronge,CA,2020-12-23 18:07:31,55.1,-105.28,-23.8,74,0,2.24
407,Davila,PH,2020-12-23 18:07:32,18.47,120.58,78.67,80,2,5.97
408,Gualaquiza,EC,2020-12-23 18:07:32,-3.4,-78.55,67.44,84,100,0.85
409,Litovko,RU,2020-12-23 18:07:32,49.24,135.17,6.33,90,100,4.18
410,Nome,US,2020-12-23 18:02:44,64.5,-165.41,26.6,86,90,11.41
411,Saint-Philippe,RE,2020-12-23 18:07:32,-21.36,55.77,78.8,78,20,16.11
412,Jijiga,ET,2020-12-23 18:07:33,9.35,42.8,62.91,51,0,7.07
413,Ponta Delgada,PT,2020-12-23 18:04:30,37.73,-25.67,55.4,62,20,20.8
414,Mosquera,CO,2020-12-23 18:07:33,4.71,-74.23,68.0,49,40,5.82
415,Cuamba,MZ,2020-12-23 18:07:33,-14.8,36.54,75.7,79,79,2.84
416,Talaya,RU,2020-12-23 18:07:33,61.38,152.75,-38.69,78,100,2.3
417,Shubarshi,KZ,2020-12-23 18:07:34,48.59,57.19,2.16,86,59,3.71
418,Son La,VN,2020-12-23 18:07:34,21.32,103.9,50.9,93,0,2.8
419,Abu Dhabi,AE,2020-12-23 18:05:57,24.47,54.37,69.8,56,0,5.82
420,Balkhash,KZ,2020-12-23 18:07:34,46.84,74.98,-2.2,70,0,8.95
421,Henties Bay,NA,2020-12-23 18:07:35,-22.12,14.28,64.0,90,27,6.91
422,Tautira,PF,2020-12-23 18:07:35,-17.73,-149.15,77.0,88,75,21.92
423,Baringo,KE,2020-12-23 18:07:35,0.47,35.97,74.59,52,87,1.32
424,Wichian Buri,TH,2020-12-23 18:07:35,15.66,101.11,68.29,63,100,3.09
425,Cap Malheureux,MU,2020-12-23 18:07:35,-19.98,57.61,77.0,82,15,7.0
426,Paamiut,GL,2020-12-23 18:07:36,61.99,-49.67,35.17,91,100,45.79
427,Sakakah,SA,2020-12-23 18:07:36,29.97,40.21,57.2,54,0,8.05
428,Shouguang,CN,2020-12-23 18:07:36,36.88,118.74,30.38,78,0,3.69
429,Udachnyy,RU,2020-12-23 18:07:36,66.42,112.4,-45.4,57,0,4.47
430,Atambua,ID,2020-12-23 18:07:37,-9.11,124.89,71.87,83,74,1.14
431,Luderitz,NA,2020-12-23 18:07:37,-26.65,15.16,69.8,64,0,19.46
432,Gusau,NG,2020-12-23 18:07:37,12.16,6.66,79.65,17,87,8.21
433,Puerto Leguizamo,CO,2020-12-23 18:07:37,-0.19,-74.78,85.53,69,96,5.26
434,Koygorodok,RU,2020-12-23 18:07:37,60.45,51.0,27.63,99,98,3.96
435,Bukachacha,RU,2020-12-23 18:07:38,52.98,116.92,-6.48,86,19,1.41
436,Sawang Daen Din,TH,2020-12-23 18:07:38,17.48,103.46,64.0,82,84,5.1
437,Xuddur,SO,2020-12-23 18:07:38,4.12,43.89,81.23,28,59,10.63
438,Vermilion,US,2020-12-23 18:07:38,40.17,-87.75,53.01,57,90,31.09
439,Sohag,EG,2020-12-23 18:07:39,26.56,31.69,68.0,45,0,12.75
440,Kununurra,AU,2020-12-23 18:07:39,-15.77,128.73,77.0,100,97,6.64
441,Mazagao,BR,2020-12-23 18:07:39,-0.12,-51.29,93.2,49,40,8.05
442,Young,UY,2020-12-23 18:07:39,-32.68,-57.63,91.99,22,0,4.0
443,Faanui,PF,2020-12-23 18:07:39,-16.48,-151.75,80.4,75,55,11.18
444,Parabel,RU,2020-12-23 18:07:40,58.7,81.48,-8.1,91,99,6.26
445,Susaki,JP,2020-12-23 18:02:46,33.37,133.28,43.56,60,36,4.68
446,Lucapa,AO,2020-12-23 18:07:40,-8.42,20.74,67.77,97,100,1.45
447,Kampene,CD,2020-12-23 18:07:40,-3.6,26.67,70.03,89,71,1.14
448,Naldurg,IN,2020-12-23 18:07:41,17.82,76.3,65.46,30,14,10.18
449,Sibagat,PH,2020-12-23 18:07:41,8.82,125.7,72.43,91,78,1.07
450,Ilulissat,GL,2020-12-23 18:07:41,69.22,-51.1,30.2,86,75,3.36
451,Katsuura,JP,2020-12-23 18:07:41,35.13,140.3,44.6,65,75,5.82
452,Caramay,PH,2020-12-23 18:07:41,10.18,119.24,78.22,86,94,4.32
453,Akdepe,TM,2020-12-23 18:07:42,42.06,59.38,28.4,63,90,9.17
454,Lashio,MM,2020-12-23 18:07:42,22.93,97.75,51.51,95,0,1.28
455,Coquimbo,CL,2020-12-23 18:07:42,-29.95,-71.34,62.6,72,75,10.29
456,Namtsy,RU,2020-12-23 18:07:43,62.72,129.67,-54.4,55,90,0.76
457,Yacuiba,BO,2020-12-23 18:07:43,-22.04,-63.68,93.2,52,40,11.41
458,Hunucma,MX,2020-12-23 18:07:43,21.02,-89.87,81.0,69,75,10.29
459,Baruun-Urt,MN,2020-12-23 18:07:43,46.68,113.28,-5.66,86,67,11.97
460,Saquarema,BR,2020-12-23 18:07:44,-22.92,-42.51,73.4,94,90,6.93
461,Santa Lucia,ES,2020-12-23 18:07:44,27.91,-15.54,69.8,49,20,5.82
462,Maningrida,AU,2020-12-23 18:07:44,-12.07,134.27,77.25,91,97,2.86
463,Cascais,PT,2020-12-23 18:07:44,38.7,-9.42,57.99,93,75,11.41
464,Vuktyl,RU,2020-12-23 18:07:44,63.86,57.31,-19.68,87,98,6.13
465,Sao Jose Da Coroa Grande,BR,2020-12-23 18:07:45,-8.9,-35.15,82.18,62,97,10.11
466,Botou,CN,2020-12-23 18:07:45,38.07,116.57,27.66,71,0,6.15
467,Impfondo,CG,2020-12-23 18:07:45,1.64,18.07,76.77,78,100,5.1
468,Charters Towers,AU,2020-12-23 18:07:45,-20.1,146.27,77.5,83,89,9.35
469,Santa Isabel,BR,2020-12-23 18:07:45,-23.32,-46.22,77.0,69,90,9.17
470,Orel-Izumrud,RU,2020-12-23 18:07:46,43.46,39.92,37.4,93,90,6.71
471,Husavik,IS,2020-12-23 18:07:46,66.04,-17.34,15.8,72,0,1.12
472,Jibuti,DJ,2020-12-23 18:07:46,11.5,42.5,77.0,65,1,3.36
473,Umba,RU,2020-12-23 18:07:46,66.69,34.34,33.55,96,100,14.88
474,Tommot,RU,2020-12-23 18:07:46,58.96,126.29,-13.4,87,100,2.71
475,Delray Beach,US,2020-12-23 18:04:21,26.46,-80.07,77.0,57,40,13.87
476,Nouadhibou,MR,2020-12-23 18:07:47,20.93,-17.03,77.0,25,0,4.7
477,Mecca,SA,2020-12-23 18:07:47,21.43,39.83,76.86,71,45,5.59
478,Pringsewu,ID,2020-12-23 18:07:47,-5.36,104.97,76.15,88,96,4.07
479,Makakilo City,US,2020-12-23 18:07:47,21.35,-158.09,69.01,88,1,4.7
480,Mandurah,AU,2020-12-23 18:07:48,-32.55,115.7,72.0,49,0,12.17
481,Sokolo,ML,2020-12-23 18:07:48,14.73,-6.12,72.21,19,81,3.24
482,Jian,CN,2020-12-23 18:05:47,27.12,114.98,48.02,83,96,4.56
483,Mananjary,MG,2020-12-23 18:07:48,-21.22,48.33,76.23,85,5,5.41
484,Tomatlan,MX,2020-12-23 18:07:49,19.93,-105.25,93.99,23,29,1.79
485,Yarkovo,RU,2020-12-23 18:07:49,57.4,67.08,17.78,97,39,6.93
486,Galle,LK,2020-12-23 18:07:49,6.04,80.22,77.16,85,97,5.44
487,Sao Joao Da Ponte,BR,2020-12-23 18:07:49,-15.93,-44.01,81.07,68,57,3.44
488,Manaia,NZ,2020-12-23 18:07:49,-39.55,174.13,63.0,95,98,11.01
489,Atoyac,MX,2020-12-23 18:07:50,20.02,-103.53,69.8,26,5,2.06
490,Bilma,NE,2020-12-23 18:07:50,18.69,12.92,71.92,20,59,8.39
491,Buraydah,SA,2020-12-23 18:07:50,26.33,43.98,66.2,68,75,5.82
492,Gacko,BA,2020-12-23 18:07:50,43.17,18.54,46.4,87,90,2.24
493,Severnyy,RU,2020-12-23 18:07:50,50.68,36.55,21.2,85,90,6.71
494,Salym,RU,2020-12-23 18:07:50,60.06,71.48,-1.95,93,96,4.92
495,Tolaga Bay,NZ,2020-12-23 18:07:51,-38.37,178.3,63.75,83,100,11.54
496,Sorland,NO,2020-12-23 18:07:51,67.67,12.69,37.4,93,75,4.47
497,Nizhniy Tsasuchey,RU,2020-12-23 18:07:51,50.52,115.13,2.97,84,16,4.23
498,Indramayu,ID,2020-12-23 18:07:51,-6.33,108.32,80.69,79,99,4.76
499,Broken Hill,AU,2020-12-23 18:07:51,-31.95,141.43,62.6,48,3,2.91
500,Saint-Augustin,CA,2020-12-23 18:07:52,51.23,-58.65,16.86,87,100,17.18
501,Ishigaki,JP,2020-12-23 18:07:52,24.34,124.16,72.57,92,92,5.01
502,Plymouth,US,2020-12-23 18:07:52,41.83,-70.83,41.0,47,1,9.17
503,Mao,ES,2020-12-23 18:07:52,39.89,4.27,57.2,87,20,6.93
504,Saint-Georges,GD,2020-12-23 18:07:52,12.06,-61.75,80.91,75,85,15.19
505,Ketchikan,US,2020-12-23 18:07:53,55.34,-131.65,41.0,93,90,28.86
506,Mildura,AU,2020-12-23 18:07:53,-34.2,142.15,60.8,59,0,8.05
507,Ust-Kuyga,RU,2020-12-23 18:07:53,70.02,135.6,-40.81,79,97,2.8
508,Kihei,US,2020-12-23 18:07:53,20.79,-156.47,73.0,77,1,3.36
509,Sarankhola,BD,2020-12-23 18:07:54,22.31,89.79,59.5,65,0,2.08
510,Takoradi,GH,2020-12-23 18:07:54,4.88,-1.76,81.0,80,74,5.41
511,Walvis Bay,NA,2020-12-23 18:03:15,-22.96,14.51,66.2,77,17,13.87
512,Nekhayevskiy,RU,2020-12-23 18:07:54,50.41,41.76,6.85,95,77,4.5
513,Punta Gorda,US,2020-12-23 18:07:02,26.93,-82.05,75.0,53,1,6.93
514,Phangnga,TH,2020-12-23 18:07:55,8.45,98.53,75.2,83,20,3.36
515,Klatovy,CZ,2020-12-23 18:07:55,49.4,13.3,51.8,100,90,10.29
516,Bayir,TR,2020-12-23 18:07:55,37.27,28.22,48.2,61,0,3.36
517,Mitu,CO,2020-12-23 18:03:23,1.2,-70.17,85.39,74,82,2.24
518,Spittal,GB,2020-12-23 18:07:56,51.87,-4.94,54.0,87,100,24.16
519,Rio Gallegos,AR,2020-12-23 18:07:56,-51.62,-69.22,75.2,19,40,23.04
520,Hambantota,LK,2020-12-23 18:07:56,6.12,81.12,75.24,88,100,9.44
521,Bratsk,RU,2020-12-23 18:07:56,56.13,101.61,-14.01,83,40,2.24
522,Vilyuysk,RU,2020-12-23 18:07:57,63.76,121.62,-42.92,80,90,2.26
523,Jiaohe,CN,2020-12-23 18:07:57,43.73,127.34,14.09,94,95,8.39
524,Burtunay,RU,2020-12-23 18:07:57,42.99,46.63,25.43,99,100,2.53
525,Parthenay,FR,2020-12-23 18:07:57,46.67,-0.42,51.01,79,73,15.01
526,Mackay,AU,2020-12-23 18:03:05,-21.15,149.2,82.4,78,90,8.05
527,Grand-Santi,GF,2020-12-23 18:07:58,4.25,-54.38,88.56,56,99,4.83
528,San Andres,CO,2020-12-23 18:07:58,12.58,-81.7,86.0,70,20,16.11
529,Victoria,HK,2020-12-23 18:03:40,22.29,114.16,66.0,83,10,4.34
530,Kjollefjord,NO,2020-12-23 18:07:58,70.95,27.35,35.6,80,75,19.46
531,Podporozhye,RU,2020-12-23 18:07:59,60.91,34.17,24.89,98,100,8.66
532,Georgiyevka,KZ,2020-12-23 18:07:59,43.04,74.71,6.8,84,100,2.24
533,Susehri,TR,2020-12-23 18:07:59,40.16,38.09,25.38,88,29,4.34
534,Hamilton,US,2020-12-23 18:05:50,39.18,-84.53,55.99,37,1,12.75
535,The Pas,CA,2020-12-23 18:04:06,53.83,-101.25,-20.2,75,1,3.36
536,Zyryanka,RU,2020-12-23 18:08:00,65.75,150.85,-21.08,86,100,16.46
537,Rodrigues Alves,BR,2020-12-23 18:08:00,-7.74,-72.65,78.46,94,94,3.15
538,Halmstad,SE,2020-12-23 18:05:43,56.67,12.86,42.01,93,75,6.93
539,Banda Aceh,ID,2020-12-23 18:03:12,5.56,95.32,76.48,82,98,9.15
540,Turangi,NZ,2020-12-23 18:08:01,-39.0,175.93,64.0,95,100,1.99
541,Posse,BR,2020-12-23 18:08:01,-14.09,-46.37,76.78,80,100,3.96
542,Moyale,KE,2020-12-23 18:08:01,3.52,39.06,73.67,43,83,7.83
543,Porto Santo,PT,2020-12-23 18:08:01,33.07,-16.34,64.4,88,75,13.87
544,Muroto,JP,2020-12-23 18:08:02,33.28,134.15,52.99,60,78,6.31
545,Antofagasta,CL,2020-12-23 18:05:57,-23.65,-70.4,69.8,68,40,12.75
546,Calvia,ES,2020-12-23 18:08:02,39.57,2.51,57.2,87,12,1.12
547,Kharp,RU,2020-12-23 18:08:02,66.8,65.81,-28.61,82,98,1.86
548,Cockburn Town,TC,2020-12-23 18:08:02,21.46,-71.14,78.33,75,26,18.1
549,Oum Hadjer,TD,2020-12-23 18:08:03,13.3,19.7,80.35,16,0,7.99
550,Mbuji-Mayi,CD,2020-12-23 18:08:03,-6.15,23.6,71.71,90,99,3.6
551,Keningau,MY,2020-12-23 18:08:03,5.34,116.16,77.0,94,20,1.03
552,Mackenzie,CA,2020-12-23 18:08:03,55.3,-123.17,19.4,85,90,9.17
553,Bambanglipuro,ID,2020-12-23 18:03:15,-7.95,110.28,78.33,78,63,4.99
554,Shu,KZ,2020-12-23 18:08:04,43.6,73.76,16.11,82,90,1.68
555,Kalmunai,LK,2020-12-23 18:08:04,7.42,81.82,75.58,92,100,6.02
556,Barcelos,PT,2020-12-23 18:08:04,41.54,-8.62,53.6,76,40,10.29
557,Alice Springs,AU,2020-12-23 18:08:05,-23.7,133.88,57.2,100,90,8.05
558,Lalibela,ET,2020-12-23 18:08:05,12.03,39.03,59.43,54,23,9.46
559,Gotha,DE,2020-12-23 18:08:05,50.95,10.7,53.01,87,40,10.29
560,Lazo,RU,2020-12-23 18:08:05,43.38,133.9,21.49,92,30,4.45
561,Yulara,AU,2020-12-23 18:08:05,-25.24,130.99,69.8,43,0,8.05
562,Linjiang,CN,2020-12-23 18:08:06,41.81,126.91,18.36,84,81,8.5
563,Pochutla,MX,2020-12-23 18:08:06,15.74,-96.47,89.6,40,5,6.78
564,Opuwo,NA,2020-12-23 18:08:06,-18.06,13.84,79.65,29,27,14.74
565,Northam,GB,2020-12-23 18:08:07,51.03,-4.22,46.99,96,100,21.99
566,Rovaniemi,FI,2020-12-23 18:08:07,66.5,25.72,32.0,97,90,10.29
567,Tambacounda,SN,2020-12-23 18:08:07,13.75,-13.76,91.4,13,0,9.17
568,Yarmouth,US,2020-12-23 18:08:07,41.71,-70.23,41.0,44,1,8.05
569,Nkhotakota,MW,2020-12-23 18:08:07,-12.93,34.3,79.84,72,77,2.28
570,Iracoubo,GF,2020-12-23 18:08:08,5.48,-53.2,80.11,86,93,11.74
571,Paoua,CF,2020-12-23 18:08:08,7.24,16.44,79.57,25,57,2.66
